ring_id,vertex_id,x,y
0,3205,-1530615.321500000,-306807.845799999
0,3206,-1530594.204736142,-306789.128465142
0,3207,-1530561.308262326,-306777.499063291
0,3208,-1530562.294200000,-306764.309900001
0,3209,-1530569.458400000,-306740.624100000
0,3210,-1530568.675924220,-306722.145360312
0,3211,-1530544.762600000,-306709.988700001
0,3212,-1530531.085700000,-306706.061300000
0,3213,-1530508.260025580,-306703.798576467
0,3214,-1530504.119000000,-306675.836999999
0,3215,-1530505.093183966,-306653.592702903
0,3216,-1530480.671100000,-306612.158700000
0,3217,-1530469.866918271,-306601.784746769
0,3218,-1530454.526800000,-306592.268999999
0,3219,-1530410.788133366,-306586.703824205
0,3220,-1530405.555417384,-306560.436838654
0,3221,-1530386.355100000,-306537.218900001
0,3222,-1530387.960800000,-306521.169900000
0,3223,-1530383.457422608,-306489.990247487
0,3224,-1530362.719307504,-306452.038759887
0,3225,-1530331.805500000,-306431.014000000
0,3226,-1530315.130982973,-306395.446219185
0,3227,-1530280.873786159,-306371.884410695
0,3228,-1530272.471500000,-306348.670399999
0,3229,-1530245.773176200,-306303.607491891
0,3230,-1530207.111900000,-306274.728800001
0,3231,-1530168.674500000,-306270.327199999
0,3232,-1530154.883085930,-306277.628142053
0,3233,-1530147.293483196,-306294.969516555
0,3234,-1530154.894700000,-306317.585999999
0,3235,-1530117.239651282,-306313.102345206
0,3236,-1530084.315259249,-306327.638943723
0,3237,-1530058.578900000,-306314.509600000
0,3238,-1530036.546800000,-306312.869000001
0,3239,-1530025.734926465,-306317.238916022
0,3240,-1530016.980750924,-306343.487462101
0,3241,-1529978.807800000,-306342.360800000
0,3242,-1529926.218776633,-306345.896839329
0,3243,-1529905.059918153,-306371.142121256
0,3244,-1529876.021310467,-306351.997025426
0,3245,-1529822.242700000,-306349.602800000
0,3246,-1529803.422091589,-306336.567186699
0,3247,-1529773.771400000,-306332.727700001
0,3248,-1529765.026300000,-306323.926200001
0,3249,-1529754.359729984,-306319.007343030
0,3250,-1529755.185900000,-306309.424200000
0,3251,-1529741.980859851,-306281.911946205
0,3252,-1529709.070200000,-306265.198899999
0,3253,-1529714.067600000,-306248.497800000
0,3254,-1529711.449431134,-306219.910772673
0,3255,-1529729.507300000,-306231.085999999
0,3256,-1529768.667700000,-306248.461200001
0,3257,-1529825.561213840,-306258.894644207
0,3258,-1529848.268300000,-306240.979699999
0,3259,-1529881.099221545,-306244.683132077
0,3260,-1529910.066951344,-306224.623820432
0,3261,-1529963.108889468,-306229.681422046
0,3262,-1530002.454852775,-306187.395832080
0,3263,-1530048.541420504,-306173.316059720
0,3264,-1530051.826477095,-306121.928095176
0,3265,-1530126.939059571,-306096.734703810
0,3266,-1530150.512335558,-306039.436964635
0,3267,-1530034.432246414,-306029.873164935
0,3268,-1530004.876845525,-305987.264065978
0,3269,-1529939.055598344,-305967.875571035
0,3270,-1529873.524584030,-305900.798085163
0,3271,-1529895.969759570,-305894.703597397
0,3272,-1529886.914659359,-305822.520128086
0,3273,-1529939.168527705,-305895.943618446
0,3274,-1529990.791055831,-305917.304698631
0,3275,-1530066.610325258,-305858.833462150
0,3276,-1530064.662790264,-305780.592191925
0,3277,-1530021.107275884,-305738.728146625
0,3278,-1529930.329088611,-305563.996411223
0,3279,-1529906.712074610,-305552.303901083
0,3280,-1529893.757475288,-305493.127635169
0,3281,-1529866.358638909,-305480.748811354
0,3282,-1529794.248600000,-305419.183300000
0,3283,-1529774.335208765,-305377.484357993
0,3284,-1529725.379615359,-305341.039749485
0,3285,-1529681.790100000,-305329.365800001
0,3286,-1529645.405993582,-305314.536965523
0,3287,-1529610.913504244,-305311.732637087
0,3288,-1529618.864486429,-305292.506665688
0,3289,-1529618.565400000,-305269.434200000
0,3290,-1529612.672877012,-305254.153203815
0,3291,-1529593.216100000,-305241.516000001
0,3292,-1529552.838300000,-305227.016000001
0,3293,-1529523.024383466,-305208.691802686
0,3294,-1529502.245263387,-305205.297947023
0,3295,-1529454.054700000,-305217.209100001
0,3296,-1529442.875046994,-305214.681065699
0,3297,-1529448.523892328,-305198.406074558
0,3298,-1529442.669400000,-305164.325400000
0,3299,-1529456.729628736,-305144.768026737
0,3300,-1529443.075200000,-305126.856300000
0,3301,-1529462.024690534,-305094.582787964
0,3302,-1529423.970714472,-305074.204505931
0,3303,-1529428.060940470,-305032.621102925
0,3304,-1529414.929300000,-304932.274900001
0,3305,-1529404.521700000,-304884.436899999
0,3306,-1529396.201867494,-304866.588259884
0,3307,-1529377.449100000,-304862.765000001
0,3308,-1529360.536500000,-304854.221799999
0,3309,-1529340.153090151,-304806.702851206
0,3310,-1529311.409900000,-304754.831700001
0,3311,-1529294.627915339,-304733.881090610
0,3312,-1529276.614100000,-304751.043099999
0,3313,-1529224.950687379,-304741.508328357
0,3314,-1529222.428600000,-304756.261000000
0,3315,-1529246.217344672,-304816.074380648
0,3316,-1529271.429500000,-304855.016100001
0,3317,-1529275.305600000,-304890.351399999
0,3318,-1529289.870530451,-304933.213251354
0,3319,-1529249.295600000,-304922.913000001
0,3320,-1529231.857500000,-304926.922100000
0,3321,-1529211.877937423,-304957.395585879
0,3322,-1529209.676100000,-304982.358400000
0,3323,-1529216.945359504,-305013.378324618
0,3324,-1529205.840400000,-305026.385199999
0,3325,-1529167.416700000,-305031.159100000
0,3326,-1529140.402856011,-305039.419102074
0,3327,-1529132.113194505,-305052.933184694
0,3328,-1529147.494200000,-305095.345899999
0,3329,-1529139.149564981,-305120.612802850
0,3330,-1529145.149400707,-305150.011960520
0,3331,-1529127.255300000,-305151.715600001
0,3332,-1529117.816546749,-305158.881214871
0,3333,-1529134.555677578,-305195.202787848
0,3334,-1529140.535900000,-305278.346400000
0,3335,-1529157.417317749,-305330.899316390
0,3336,-1529181.658519635,-305351.566008465
0,3337,-1529247.084137164,-305476.108756461
0,3338,-1529263.925148962,-305489.222862999
0,3339,-1529272.611500550,-305562.270605077
0,3340,-1529268.208045968,-305619.492544798
0,3341,-1529251.983300000,-305624.759299999
0,3342,-1529236.132446964,-305650.336520232
0,3343,-1529226.339636295,-305631.774485255
0,3344,-1529207.585174091,-305626.869747729
0,3345,-1529224.391700000,-305615.655600000
0,3346,-1529244.786138449,-305614.787595024
0,3347,-1529246.471100000,-305568.777100001
0,3348,-1529240.513755266,-305527.101803066
0,3349,-1529223.679900000,-305511.509400001
0,3350,-1529193.284900000,-305497.048599999
0,3351,-1529178.540624363,-305493.685686535
0,3352,-1529189.336599889,-305470.158168686
0,3353,-1529185.738000000,-305433.574600000
0,3354,-1529176.887809108,-305411.417212740
0,3355,-1529150.040281788,-305392.538557413
0,3356,-1529118.067965056,-305390.506382801
0,3357,-1529107.569200000,-305326.674500000
0,3358,-1529099.581741690,-305300.427502171
0,3359,-1529077.851768299,-305272.945678638
0,3360,-1529070.112600000,-305242.082900001
0,3361,-1529073.144091411,-305199.894841469
0,3362,-1529057.432024213,-305183.610888336
0,3363,-1529088.860603220,-305156.291830686
0,3364,-1529087.158600000,-305132.560400000
0,3365,-1529070.409600000,-305094.469500000
0,3366,-1529082.486887179,-305066.671325273
0,3367,-1529077.894300000,-305051.056900000
0,3368,-1529085.862710854,-305036.794270857
0,3369,-1529070.552890019,-305002.137382272
0,3370,-1529113.888231011,-304973.975534773
0,3371,-1529106.742100000,-304941.873000000
0,3372,-1529098.885400000,-304931.584799999
0,3373,-1529078.845367611,-304872.189347334
0,3374,-1529114.300459718,-304832.478217015
0,3375,-1529102.177800000,-304796.499399999
0,3376,-1529085.884351681,-304770.794319524
0,3377,-1529106.582903307,-304728.854904195
0,3378,-1529110.212900000,-304701.169700000
0,3379,-1529105.943300000,-304679.039400000
0,3380,-1529162.944182981,-304665.177736963
0,3381,-1529160.670700000,-304637.004899999
0,3382,-1529155.068200000,-304626.277500000
0,3383,-1529161.091527085,-304604.900112632
0,3384,-1529157.785400000,-304591.653200001
0,3385,-1529142.440400000,-304572.965100000
0,3386,-1529125.239405775,-304558.054993966
0,3387,-1529158.535594937,-304528.635278049
0,3388,-1529151.852200000,-304512.133800000
0,3389,-1529130.708902956,-304486.208255496
0,3390,-1529147.170700000,-304451.388800001
0,3391,-1529155.071228428,-304423.778012629
0,3392,-1529200.407246016,-304391.693857414
0,3393,-1529188.898300000,-304363.333200000
0,3394,-1529169.567864991,-304347.478219252
0,3395,-1529170.706600000,-304326.835100001
0,3396,-1529162.634600000,-304309.363900000
0,3397,-1529134.403794463,-304274.515275017
0,3398,-1529111.394605071,-304272.102191105
0,3399,-1529075.665900000,-304290.736199999
0,3400,-1529071.858400000,-304252.777799999
0,3401,-1529029.436077625,-304245.875303132
0,3402,-1529023.045694195,-304241.889771467
0,3403,-1529037.559700000,-304208.885800000
0,3404,-1529037.851550622,-304196.478972157
0,3405,-1529014.512522517,-304163.181347157
0,3406,-1529008.605300000,-304131.845500000
0,3407,-1528995.439300000,-304106.181100000
0,3408,-1528977.662655910,-304083.978303956
0,3409,-1528966.041300000,-304081.676800000
0,3410,-1528943.729200000,-304093.848999999
0,3411,-1528908.651216683,-304118.932848121
0,3412,-1528914.655900000,-304101.433700001
0,3413,-1528934.404893942,-304087.601286087
0,3414,-1528939.003700000,-304063.286400000
0,3415,-1528927.604292290,-304030.516875003
0,3416,-1528902.482900000,-304013.931000000
0,3417,-1528886.749592955,-303973.594906874
0,3418,-1528849.266693331,-303959.482175093
0,3419,-1528840.107018524,-303924.981447428
0,3420,-1528831.457720921,-303901.790007481
0,3421,-1528813.581583828,-303887.470360932
0,3422,-1528783.476404411,-303890.290770253
0,3423,-1528752.198600000,-303871.106300000
0,3424,-1528722.287394319,-303857.972517501
0,3425,-1528698.142387627,-303867.009545911
0,3426,-1528675.170200000,-303849.228900000
0,3427,-1528709.195300000,-303812.496600000
0,3428,-1528716.826866227,-303797.739077266
0,3429,-1528694.316700000,-303753.717700001
0,3430,-1528683.311600000,-303745.355000000
0,3431,-1528682.245628514,-303728.548907373
0,3432,-1528665.953400000,-303704.105799999
0,3433,-1528642.746062123,-303702.741258197
0,3434,-1528647.018217599,-303664.581941259
0,3435,-1528639.598600000,-303643.607799999
0,3436,-1528623.533117765,-303614.544972215
0,3437,-1528591.175800000,-303596.540100001
0,3438,-1528584.379687535,-303584.515700260
0,3439,-1528588.710114012,-303556.367679084
0,3440,-1528578.367500000,-303520.973900000
0,3441,-1528580.610100000,-303502.164899999
0,3442,-1528579.588675861,-303467.102643805
0,3443,-1528568.984000000,-303448.006400000
0,3444,-1528550.221200000,-303454.252200000
0,3445,-1528528.330791760,-303476.802150289
0,3446,-1528519.260300000,-303464.164500000
0,3447,-1528514.793000000,-303453.210600000
0,3448,-1528515.864114483,-303439.167006358
0,3449,-1528504.730500000,-303413.183200000
0,3450,-1528487.727700000,-303398.103599999
0,3451,-1528449.317248012,-303401.409368196
0,3452,-1528457.585267861,-303375.820792433
0,3453,-1528452.568100000,-303349.796300000
0,3454,-1528437.459045148,-303298.152755509
0,3455,-1528424.274800000,-303288.365900001
0,3456,-1528380.545500000,-303286.959000001
0,3457,-1528328.171214568,-303292.461079197
0,3458,-1528290.902500000,-303306.218900001
0,3459,-1528264.397300000,-303327.070300000
0,3460,-1528250.905307753,-303341.198378991
0,3461,-1528248.550400000,-303330.128200000
0,3462,-1528259.376447370,-303303.804383188
0,3463,-1528248.509300000,-303293.414700000
0,3464,-1528216.439084348,-303295.693116766
0,3465,-1528225.296509346,-303269.400819201
0,3466,-1528215.310937163,-303231.801444618
0,3467,-1528137.488300000,-303217.111199999
0,3468,-1528131.288800000,-303203.217100000
0,3469,-1528119.543595201,-303198.995520970
0,3470,-1528096.239800000,-303179.825999999
0,3471,-1528045.659212877,-303176.054622945
0,3472,-1528068.117500000,-303131.460700000
0,3473,-1528066.764500000,-303115.332800001
0,3474,-1528055.428202856,-303097.962899822
0,3475,-1528014.209200000,-303098.571500000
0,3476,-1527967.299600000,-303104.997500001
0,3477,-1527955.073071427,-303098.592446215
0,3478,-1527924.991300000,-303098.747300001
0,3479,-1527892.958014986,-303090.962838582
0,3480,-1527896.177500000,-303083.314300001
0,3481,-1527924.635000000,-303072.571599999
0,3482,-1527961.286104995,-303049.194729220
0,3483,-1527973.287900000,-303026.454399999
0,3484,-1527974.985200000,-303016.948600000
0,3485,-1527968.952893635,-302998.827044216
0,3486,-1527927.039079401,-302986.286292665
0,3487,-1527928.509954904,-302941.439858963
0,3488,-1527905.885300000,-302926.655600000
0,3489,-1527886.947700000,-302919.820499999
0,3490,-1527860.555573426,-302917.137212831
0,3491,-1527866.260600000,-302900.853800001
0,3492,-1527864.068303700,-302887.487970408
0,3493,-1527848.632500000,-302873.424000001
0,3494,-1527841.360542832,-302852.539109646
0,3495,-1527811.665900000,-302858.259600000
0,3496,-1527804.004100000,-302855.150599999
0,3497,-1527805.983672126,-302829.329371590
0,3498,-1527794.372000000,-302805.199200001
0,3499,-1527774.085112608,-302790.523552222
0,3500,-1527733.091910461,-302791.921862276
0,3501,-1527735.984158835,-302739.948703749
0,3502,-1527704.660000000,-302717.570400000
0,3503,-1527696.349600000,-302698.840700001
0,3504,-1527664.380640710,-302680.791067496
0,3505,-1527664.133800000,-302674.890500000
0,3506,-1527670.820000000,-302648.682700001
0,3507,-1527672.130980066,-302628.107508265
0,3508,-1527669.813400000,-302606.909499999
0,3509,-1527663.376830957,-302594.582311936
0,3510,-1527653.446700000,-302589.068200000
0,3511,-1527637.729427682,-302587.407300138
0,3512,-1527621.508300000,-302593.921100000
0,3513,-1527611.649208278,-302601.583994756
0,3514,-1527608.799800000,-302595.057499999
0,3515,-1527615.828600000,-302576.649599999
0,3516,-1527619.084849247,-302556.388102709
0,3517,-1527615.338300000,-302540.674600000
0,3518,-1527591.888117301,-302526.793584485
0,3519,-1527554.703200000,-302521.551200001
0,3520,-1527518.127832503,-302530.897124090
0,3521,-1527503.719507557,-302497.434266718
0,3522,-1527462.279300000,-302486.894099999
0,3523,-1527440.099100000,-302466.258400001
0,3524,-1527408.478077004,-302462.581949041
0,3525,-1527364.238724608,-302426.712164787
0,3526,-1527277.243781604,-302416.959747609
0,3527,-1527224.458601090,-302388.489419494
0,3528,-1527168.033156025,-302404.754832801
0,3529,-1527167.304702636,-302383.531120627
0,3530,-1527157.736870852,-302370.124126773
0,3531,-1527144.313816857,-302314.641238536
0,3532,-1527087.933444940,-302301.850476485
0,3533,-1527067.843100000,-302301.979000000
0,3534,-1527063.261000000,-302290.408399999
0,3535,-1527038.210231896,-302267.035049407
0,3536,-1527022.352100000,-302270.093900001
0,3537,-1527009.413000000,-302269.958799999
0,3538,-1526987.392939946,-302260.657020019
0,3539,-1526966.977500000,-302263.067199999
0,3540,-1526944.950071795,-302250.480369194
0,3541,-1526911.888000000,-302251.398499999
0,3542,-1526868.065344957,-302238.802083573
0,3543,-1526848.448300000,-302226.913699999
0,3544,-1526815.119300000,-302221.552300001
0,3545,-1526805.333996160,-302228.673566144
0,3546,-1526812.140200000,-302279.166900000
0,3547,-1526777.954800000,-302269.376399999
0,3548,-1526750.604490826,-302255.753929733
0,3549,-1526719.372000000,-302251.813200001
0,3550,-1526671.137367032,-302259.158279995
0,3551,-1526645.362800000,-302251.672200000
0,3552,-1526603.956414758,-302244.741256210
0,3553,-1526584.859100000,-302251.548500000
0,3554,-1526576.530100000,-302257.079399999
0,3555,-1526569.095227563,-302271.292244164
0,3556,-1526583.514000000,-302320.671700001
0,3557,-1526587.591500000,-302353.977700001
0,3558,-1526542.867163935,-302375.946569831
0,3559,-1526530.163600000,-302387.998900000
0,3560,-1526521.307452459,-302402.789130211
0,3561,-1526533.445900000,-302447.724900000
0,3562,-1526521.535856332,-302477.392453686
0,3563,-1526522.188314848,-302500.136878574
0,3564,-1526556.811442985,-302530.444168180
0,3565,-1526542.142600000,-302562.778899999
0,3566,-1526533.558941800,-302598.016411593
0,3567,-1526571.279706228,-302636.157107525
0,3568,-1526562.789900000,-302663.730300000
0,3569,-1526562.298554339,-302692.584799601
0,3570,-1526590.429500000,-302709.559400000
0,3571,-1526594.083200000,-302728.521500001
0,3572,-1526617.459222052,-302749.743427905
0,3573,-1526619.758541020,-302784.822545943
0,3574,-1526643.933095248,-302813.428770028
0,3575,-1526641.110749677,-302840.351949670
0,3576,-1526648.578508749,-302861.611012969
0,3577,-1526670.337933478,-302871.211897228
0,3578,-1526698.088300000,-302875.051600000
0,3579,-1526694.268837149,-302903.450860934
0,3580,-1526711.166700000,-302936.791099999
0,3581,-1526730.686800442,-302959.600244171
0,3582,-1526724.128980545,-302987.570888441
0,3583,-1526738.438600000,-303023.354699999
0,3584,-1526755.316400000,-303037.800600000
0,3585,-1526760.866577065,-303070.189939952
0,3586,-1526776.991771190,-303101.750970904
0,3587,-1526804.231659738,-303115.777252055
0,3588,-1526808.285500000,-303144.982200000
0,3589,-1526833.286500000,-303198.523800001
0,3590,-1526846.852812512,-303234.840120846
0,3591,-1526861.190500000,-303263.962099999
0,3592,-1526894.895001733,-303297.217779711
0,3593,-1526897.094086827,-303321.287918404
0,3594,-1526914.749600000,-303355.941000000
0,3595,-1526945.677806719,-303400.054743548
0,3596,-1526986.743800000,-303443.058200000
0,3597,-1526988.473700000,-303470.267999999
0,3598,-1527002.851190459,-303507.061456375
0,3599,-1526996.016700000,-303533.742799999
0,3600,-1527004.969683265,-303563.945488144
0,3601,-1527041.066600000,-303609.003300000
0,3602,-1527058.068000000,-303624.077099999
0,3603,-1527067.164719882,-303653.628023159
0,3604,-1527099.832400000,-303734.063200001
0,3605,-1527110.314700000,-303745.816400001
0,3606,-1527135.645427777,-303764.260121564
0,3607,-1527133.946042938,-303795.766404427
0,3608,-1527150.431000000,-303825.949899999
0,3609,-1527148.394149057,-303856.930481316
0,3610,-1527170.653800000,-303894.202800000
0,3611,-1527177.264651046,-303916.202311219
0,3612,-1527202.644484493,-303942.968882826
0,3613,-1527205.522455803,-303986.466366392
0,3614,-1527244.447008836,-304063.631320475
0,3615,-1527287.109700000,-304105.214299999
0,3616,-1527296.832600000,-304128.257500000
0,3617,-1527316.684935179,-304154.867980162
0,3618,-1527320.332929616,-304188.853606324
0,3619,-1527339.627900000,-304213.130999999
0,3620,-1527328.872123879,-304235.335663854
0,3621,-1527356.862400000,-304296.369800000
0,3622,-1527382.120800000,-304317.726600001
0,3623,-1527382.442627058,-304342.095128779
0,3624,-1527359.331900000,-304345.727000000
0,3625,-1527344.598147484,-304364.321786696
0,3626,-1527347.474400000,-304323.760000000
0,3627,-1527342.532821587,-304300.088858267
0,3628,-1527316.986400000,-304269.301600000
0,3629,-1527280.510649414,-304240.765943460
0,3630,-1527251.061099307,-304183.862655061
0,3631,-1527224.703800000,-304168.402700000
0,3632,-1527201.965000000,-304147.874199999
0,3633,-1527173.303103891,-304130.140729663
0,3634,-1527158.589000000,-304130.007700000
0,3635,-1527147.709664389,-304140.576133719
0,3636,-1527151.016200000,-304157.702099999
0,3637,-1527166.013600000,-304192.850700000
0,3638,-1527163.787740813,-304210.304206260
0,3639,-1527141.360800000,-304217.280800000
0,3640,-1527135.003209856,-304224.856716213
0,3641,-1527133.061200000,-304241.171800001
0,3642,-1527135.662500000,-304257.721400000
0,3643,-1527150.560886938,-304296.336254363
0,3644,-1527158.091248820,-304322.254665701
0,3645,-1527156.496834117,-304340.584157347
0,3646,-1527146.706300000,-304336.262000000
0,3647,-1527138.381300000,-304308.359200001
0,3648,-1527115.971380035,-304259.784485634
0,3649,-1527085.678300000,-304220.801899999
0,3650,-1527072.929700000,-304209.494500000
0,3651,-1527074.204468236,-304188.048595961
0,3652,-1527065.368773994,-304166.156662387
0,3653,-1527037.308500000,-304143.563200001
0,3654,-1527016.209080236,-304133.004310936
0,3655,-1526981.156911931,-304136.567277645
0,3656,-1526985.965500000,-304123.962900000
0,3657,-1526983.592400000,-304099.504699999
0,3658,-1526988.155600927,-304077.594329490
0,3659,-1526976.023400000,-304060.289300000
0,3660,-1526951.452365905,-304052.791288666
0,3661,-1526947.733215425,-304015.331184883
0,3662,-1526917.073100000,-303979.846300000
0,3663,-1526933.001296343,-303944.947273069
0,3664,-1526935.435053647,-303883.716918116
0,3665,-1526870.450381525,-303849.122851250
0,3666,-1526834.949484937,-303865.745570946
0,3667,-1526768.024461060,-303760.648276654
0,3668,-1526774.698404530,-303730.045032000
0,3669,-1526757.203579047,-303676.938803855
0,3670,-1526702.100110036,-303692.390538443
0,3671,-1526690.120503466,-303670.594914638
0,3672,-1526667.567818319,-303659.737690259
0,3673,-1526677.704100000,-303600.401100000
0,3674,-1526660.168170336,-303562.570644494
0,3675,-1526617.406136050,-303573.908980071
0,3676,-1526640.068736519,-303537.173105646
0,3677,-1526605.150480264,-303459.976775300
0,3678,-1526547.131208868,-303424.605765240
0,3679,-1526511.504640632,-303417.789293325
0,3680,-1526482.247529873,-303381.469014473
0,3681,-1526372.284700000,-303298.621300001
0,3682,-1526321.206237295,-303252.893442730
0,3683,-1526202.593186299,-303241.152896261
0,3684,-1526142.266651264,-303173.615354195
0,3685,-1526055.866700000,-303140.617100000
0,3686,-1525940.003171035,-303045.714589713
0,3687,-1525850.202910453,-303038.544497397
0,3688,-1525609.925825286,-303104.604213795
0,3689,-1525668.068340819,-303251.889509668
0,3690,-1525601.536443219,-303306.510540502
0,3691,-1525618.693624035,-303325.706342373
0,3692,-1525651.787700000,-303423.203299999
0,3693,-1525694.739500000,-303435.903400000
0,3694,-1525724.049311512,-303458.573211451
0,3695,-1525763.446092818,-303454.482561673
0,3696,-1525791.771100000,-303476.209600000
0,3697,-1525832.957330395,-303495.660412155
0,3698,-1525849.084743845,-303587.219858060
0,3699,-1525920.686335491,-303609.991357961
0,3700,-1525894.250200000,-303669.580499999
0,3701,-1525897.519255487,-303686.526087443
0,3702,-1525940.545752403,-303732.303105577
0,3703,-1525942.850041520,-303760.227411446
0,3704,-1525969.076100000,-303798.765500000
0,3705,-1525983.153928254,-303830.253003630
0,3706,-1525880.143900000,-303794.292500000
0,3707,-1525868.416085442,-303796.114674932
0,3708,-1525859.053200000,-303831.147700001
0,3709,-1525849.319573819,-303839.243309473
0,3710,-1525831.767060956,-303807.808806759
0,3711,-1525819.676000000,-303797.433900001
0,3712,-1525813.709500000,-303784.809000000
0,3713,-1525798.135745581,-303764.870916173
0,3714,-1525780.601500000,-303753.155099999
0,3715,-1525762.622812957,-303751.727739772
0,3716,-1525755.802535625,-303760.437395411
0,3717,-1525744.942200000,-303811.857400000
0,3718,-1525708.038048765,-303822.372878995
0,3719,-1525698.001652194,-303782.940769225
0,3720,-1525652.126243757,-303756.330413864
0,3721,-1525644.053000000,-303745.392100001
0,3722,-1525626.012000000,-303737.066500001
0,3723,-1525615.966973164,-303717.239282789
0,3724,-1525577.315901396,-303699.520612363
0,3725,-1525558.710855565,-303629.209320499
0,3726,-1525544.284333560,-303614.931691766
0,3727,-1525509.796299912,-303617.459707600
0,3728,-1525495.548203316,-303642.836067389
0,3729,-1525531.767700000,-303726.408600001
0,3730,-1525511.085800000,-303759.258800000
0,3731,-1525516.869224931,-303780.957636385
0,3732,-1525619.696367934,-303835.253386100
0,3733,-1525640.352404870,-303883.818569519
0,3734,-1525683.943100000,-303918.718400000
0,3735,-1525700.218100000,-303939.190800000
0,3736,-1525753.016698376,-303988.992032962
0,3737,-1525779.952011493,-304052.475501997
0,3738,-1525773.631400000,-304073.234800000
0,3739,-1525785.261897061,-304153.421676904
0,3740,-1525809.035500000,-304174.619200001
0,3741,-1525813.509742455,-304225.293257751
0,3742,-1525826.455383283,-304251.502230609
0,3743,-1525857.663900000,-304271.473700000
0,3744,-1525909.189000000,-304294.983899999
0,3745,-1525915.769766544,-304308.244371624
0,3746,-1525873.380400000,-304292.045800000
0,3747,-1525836.244200000,-304282.160200000
0,3748,-1525815.937569133,-304283.223953453
0,3749,-1525788.978900000,-304253.245500000
0,3750,-1525764.370800000,-304238.315199999
0,3751,-1525744.029680098,-304183.107076603
0,3752,-1525732.477300000,-304170.367500000
0,3753,-1525719.892000000,-304162.959000001
0,3754,-1525689.232348145,-304168.878897652
0,3755,-1525685.706300000,-304153.155700000
0,3756,-1525674.094933963,-304140.459648379
0,3757,-1525640.706220745,-304135.471434953
0,3758,-1525626.337200000,-304110.177600000
0,3759,-1525585.865700000,-304089.134299999
0,3760,-1525527.957620046,-304073.714726523
0,3761,-1525521.784200000,-304100.850099999
0,3762,-1525521.488979796,-304137.981715429
0,3763,-1525516.811569340,-304139.087587687
0,3764,-1525488.069400000,-304075.216600001
0,3765,-1525469.651600000,-304055.815800000
0,3766,-1525430.379811035,-304034.981285602
0,3767,-1525406.256600000,-304034.603599999
0,3768,-1525367.636400000,-304007.950700000
0,3769,-1525332.798273601,-303999.577611031
0,3770,-1525297.013484407,-303946.305940950
0,3771,-1525254.070900000,-303918.366900001
0,3772,-1525240.198583672,-303886.528908385
0,3773,-1525200.108011240,-303862.149143390
0,3774,-1525146.014800000,-303851.342100000
0,3775,-1525106.437800000,-303828.801100001
0,3776,-1525047.137783545,-303816.935114524
0,3777,-1524996.959820834,-303787.977557030
0,3778,-1524998.039598123,-303725.608830566
0,3779,-1525045.986100000,-303679.790400000
0,3780,-1525051.096746690,-303666.394114635
0,3781,-1525028.772300000,-303657.540500000
0,3782,-1525000.533167419,-303659.044510556
0,3783,-1524984.256726078,-303684.342445756
0,3784,-1524951.072030514,-303677.778304602
0,3785,-1524914.200403889,-303660.414125064
0,3786,-1524860.657468081,-303681.359025834
0,3787,-1524833.202500000,-303657.230200000
0,3788,-1524848.206200000,-303625.488399999
0,3789,-1524861.451104562,-303577.321426041
0,3790,-1524851.855800000,-303550.023800001
0,3791,-1524836.108759470,-303537.397578282
0,3792,-1524801.442500000,-303523.016899999
0,3793,-1524770.287990999,-303516.860951675
0,3794,-1524748.788400000,-303524.000700001
0,3795,-1524728.943794724,-303544.630545359
0,3796,-1524720.386900000,-303522.921200000
0,3797,-1524703.791625403,-303500.836999816
0,3798,-1524659.634187140,-303473.343595824
0,3799,-1524629.364007452,-303435.184346304
0,3800,-1524563.933300000,-303408.816299999
0,3801,-1524529.820162239,-303381.267416228
0,3802,-1524486.235700000,-303371.347700000
0,3803,-1524456.719143577,-303327.945942082
0,3804,-1524372.397299510,-303294.685699876
0,3805,-1524320.682195687,-303298.399674459
0,3806,-1524240.477940818,-303256.304579741
0,3807,-1524212.972500000,-303248.313899999
0,3808,-1524196.125400000,-303227.958900001
0,3809,-1524156.979428077,-303197.986380883
0,3810,-1524143.259100000,-303179.131700000
0,3811,-1524118.655800000,-303164.210400000
0,3812,-1524071.026637731,-303102.569976753
0,3813,-1524038.115544442,-303113.329082490
0,3814,-1523976.080001643,-303045.648078541
0,3815,-1523916.027571190,-303041.543926261
0,3816,-1523837.275000000,-302977.811300000
0,3817,-1523793.858300000,-302956.680199999
0,3818,-1523742.218951404,-302913.001894679
0,3819,-1523735.326200000,-302899.763699999
0,3820,-1523722.937500000,-302890.353499999
0,3821,-1523713.879202308,-302866.044697771
0,3822,-1523680.315600000,-302852.019099999
0,3823,-1523652.274100000,-302834.465399999
0,3824,-1523606.744493125,-302816.128783043
0,3825,-1523577.972246344,-302795.871900535
0,3826,-1523555.818900000,-302794.061699999
0,3827,-1523524.696800000,-302809.250299999
0,3828,-1523414.915588357,-302786.204129014
0,3829,-1523393.796953856,-302775.696098617
0,3830,-1523379.607500000,-302781.499299999
0,3831,-1523364.765134552,-302795.568994763
0,3832,-1523328.708000000,-302761.160599999
0,3833,-1523306.428814835,-302750.816559373
0,3834,-1523275.884300000,-302749.057000000
0,3835,-1523249.359081563,-302733.986791757
0,3836,-1523222.609300000,-302737.692100000
0,3837,-1523196.717500000,-302737.438600000
0,3838,-1523170.955663402,-302743.006839887
0,3839,-1523146.207300000,-302737.355900001
